"name","code","update_time","value"
"Eltern-Schlafzimmer","temp_current",2026-06-17 02:01:37.253,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 02:01:37.253,623
"Kinderzimmer","temp_current",2026-06-17 03:01:35.478,240
"Kinderzimmer","humidity_value",2026-06-17 03:01:35.478,619
"Schrank","temp_current",2026-06-17 03:01:35.478,238
"Schrank","humidity_value",2026-06-17 03:01:35.478,616
"Grosses-Badezimmer","temp_current",2026-06-17 03:01:35.478,240
"Grosses-Badezimmer","humidity_value",2026-06-17 03:01:35.478,579
"Spielzimmer","temp_current",2026-06-17 03:01:35.478,241
"Spielzimmer","humidity_value",2026-06-17 03:01:35.478,569
"Fisch-Badezimmer","temp_current",2026-06-17 03:01:35.478,242
"Fisch-Badezimmer","humidity_value",2026-06-17 03:01:35.478,572
"Stube","temp_current",2026-06-17 03:01:35.478,247
"Stube","humidity_value",2026-06-17 03:01:35.478,554
"Eltern-Schlafzimmer","temp_current",2026-06-17 03:01:35.478,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 03:01:35.478,643
"Kinderzimmer","temp_current",2026-06-17 04:01:44.958,240
"Kinderzimmer","humidity_value",2026-06-17 04:01:44.958,620
"Schrank","temp_current",2026-06-17 04:01:44.958,238
"Schrank","humidity_value",2026-06-17 04:01:44.958,625
"Grosses-Badezimmer","temp_current",2026-06-17 04:01:44.958,240
"Grosses-Badezimmer","humidity_value",2026-06-17 04:01:44.958,578
"Spielzimmer","temp_current",2026-06-17 04:01:44.958,241
"Spielzimmer","humidity_value",2026-06-17 04:01:44.958,570
"Fisch-Badezimmer","temp_current",2026-06-17 04:01:44.958,242
"Fisch-Badezimmer","humidity_value",2026-06-17 04:01:44.958,572
"Stube","temp_current",2026-06-17 04:01:44.958,247
"Stube","humidity_value",2026-06-17 04:01:44.958,554
"Eltern-Schlafzimmer","temp_current",2026-06-17 04:01:44.958,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 04:01:44.958,658
"Kinderzimmer","temp_current",2026-06-17 05:01:43.85,240
"Kinderzimmer","humidity_value",2026-06-17 05:01:43.85,620
"Schrank","temp_current",2026-06-17 05:01:43.85,239
"Schrank","humidity_value",2026-06-17 05:01:43.85,630
"Grosses-Badezimmer","temp_current",2026-06-17 05:01:43.85,240
"Grosses-Badezimmer","humidity_value",2026-06-17 05:01:43.85,613
"Spielzimmer","temp_current",2026-06-17 05:01:43.85,241
"Spielzimmer","humidity_value",2026-06-17 05:01:43.85,574
"Fisch-Badezimmer","temp_current",2026-06-17 05:01:43.85,242
"Fisch-Badezimmer","humidity_value",2026-06-17 05:01:43.85,579
"Stube","temp_current",2026-06-17 05:01:43.85,246
"Stube","humidity_value",2026-06-17 05:01:43.85,557
"Eltern-Schlafzimmer","temp_current",2026-06-17 05:01:43.85,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 05:01:43.85,644
"Kinderzimmer","temp_current",2026-06-17 06:01:39.441,240
"Kinderzimmer","humidity_value",2026-06-17 06:01:39.441,623
"Schrank","temp_current",2026-06-17 06:01:39.441,239
"Schrank","humidity_value",2026-06-17 06:01:39.441,631
"Grosses-Badezimmer","temp_current",2026-06-17 06:01:39.441,240
"Grosses-Badezimmer","humidity_value",2026-06-17 06:01:39.441,596
"Spielzimmer","temp_current",2026-06-17 06:01:39.441,241
"Spielzimmer","humidity_value",2026-06-17 06:01:39.441,574
"Fisch-Badezimmer","temp_current",2026-06-17 06:01:39.441,242
"Fisch-Badezimmer","humidity_value",2026-06-17 06:01:39.441,576
"Stube","temp_current",2026-06-17 06:01:39.441,247
"Stube","humidity_value",2026-06-17 06:01:39.441,557
"Eltern-Schlafzimmer","temp_current",2026-06-17 06:01:39.441,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 06:01:39.441,657
"Kinderzimmer","temp_current",2026-06-17 07:01:58.031,240
"Kinderzimmer","humidity_value",2026-06-17 07:01:58.031,628
"Schrank","temp_current",2026-06-17 07:01:58.031,239
"Schrank","humidity_value",2026-06-17 07:01:58.031,633
"Grosses-Badezimmer","temp_current",2026-06-17 07:01:58.031,239
"Grosses-Badezimmer","humidity_value",2026-06-17 07:01:58.031,592
"Spielzimmer","temp_current",2026-06-17 07:01:58.031,241
"Spielzimmer","humidity_value",2026-06-17 07:01:58.031,574
"Fisch-Badezimmer","temp_current",2026-06-17 07:01:58.031,242
"Fisch-Badezimmer","humidity_value",2026-06-17 07:01:58.031,575
"Stube","temp_current",2026-06-17 07:01:58.031,246
"Stube","humidity_value",2026-06-17 07:01:58.031,558
"Eltern-Schlafzimmer","temp_current",2026-06-17 07:01:58.031,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 07:01:58.031,663
"Kinderzimmer","temp_current",2026-06-17 08:01:44.79,240
"Kinderzimmer","humidity_value",2026-06-17 08:01:44.79,626
"Schrank","temp_current",2026-06-17 08:01:44.79,239
"Schrank","humidity_value",2026-06-17 08:01:44.79,636
"Grosses-Badezimmer","temp_current",2026-06-17 08:01:44.79,240
"Grosses-Badezimmer","humidity_value",2026-06-17 08:01:44.79,611
"Spielzimmer","temp_current",2026-06-17 08:01:44.79,241
"Spielzimmer","humidity_value",2026-06-17 08:01:44.79,582
"Fisch-Badezimmer","temp_current",2026-06-17 08:01:44.79,241
"Fisch-Badezimmer","humidity_value",2026-06-17 08:01:44.79,584
"Stube","temp_current",2026-06-17 08:01:44.79,243
"Stube","humidity_value",2026-06-17 08:01:44.79,550
"Eltern-Schlafzimmer","temp_current",2026-06-17 08:01:44.79,241
"Eltern-Schlafzimmer","humidity_value",2026-06-17 08:01:44.79,642
"Kinderzimmer","temp_current",2026-06-17 09:01:58.06,240
"Kinderzimmer","humidity_value",2026-06-17 09:01:58.06,551
"Schrank","temp_current",2026-06-17 09:01:58.06,238
"Schrank","humidity_value",2026-06-17 09:01:58.06,628
"Grosses-Badezimmer","temp_current",2026-06-17 09:01:58.06,240
"Grosses-Badezimmer","humidity_value",2026-06-17 09:01:58.06,612
"Spielzimmer","temp_current",2026-06-17 09:01:58.06,241
"Spielzimmer","humidity_value",2026-06-17 09:01:58.06,522
"Fisch-Badezimmer","temp_current",2026-06-17 09:01:58.06,241
"Fisch-Badezimmer","humidity_value",2026-06-17 09:01:58.06,558
"Stube","temp_current",2026-06-17 09:01:58.06,243
"Stube","humidity_value",2026-06-17 09:01:58.06,536
"Eltern-Schlafzimmer","temp_current",2026-06-17 09:01:58.06,237
"Eltern-Schlafzimmer","humidity_value",2026-06-17 09:01:58.06,560
"Kinderzimmer","temp_current",2026-06-17 10:01:46.159,243
"Kinderzimmer","humidity_value",2026-06-17 10:01:46.159,568
"Schrank","temp_current",2026-06-17 10:01:46.159,236
"Schrank","humidity_value",2026-06-17 10:01:46.159,621
"Grosses-Badezimmer","temp_current",2026-06-17 10:01:46.159,241
"Grosses-Badezimmer","humidity_value",2026-06-17 10:01:46.159,580
"Spielzimmer","temp_current",2026-06-17 10:01:46.159,244
"Spielzimmer","humidity_value",2026-06-17 10:01:46.159,551
"Fisch-Badezimmer","temp_current",2026-06-17 10:01:46.159,241
"Fisch-Badezimmer","humidity_value",2026-06-17 10:01:46.159,560
"Stube","temp_current",2026-06-17 10:01:46.159,246
"Stube","humidity_value",2026-06-17 10:01:46.159,542
"Eltern-Schlafzimmer","temp_current",2026-06-17 10:01:46.159,241
"Eltern-Schlafzimmer","humidity_value",2026-06-17 10:01:46.159,576
"Kinderzimmer","temp_current",2026-06-17 11:02:05.596,245
"Kinderzimmer","humidity_value",2026-06-17 11:02:05.596,571
"Schrank","temp_current",2026-06-17 11:02:05.596,236
"Schrank","humidity_value",2026-06-17 11:02:05.596,620
"Grosses-Badezimmer","temp_current",2026-06-17 11:02:05.596,241
"Grosses-Badezimmer","humidity_value",2026-06-17 11:02:05.596,572
"Spielzimmer","temp_current",2026-06-17 11:02:05.596,245
"Spielzimmer","humidity_value",2026-06-17 11:02:05.596,564
"Fisch-Badezimmer","temp_current",2026-06-17 11:02:05.596,242
"Fisch-Badezimmer","humidity_value",2026-06-17 11:02:05.596,570
"Stube","temp_current",2026-06-17 11:02:05.596,247
"Stube","humidity_value",2026-06-17 11:02:05.596,540
"Eltern-Schlafzimmer","temp_current",2026-06-17 11:02:05.596,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 11:02:05.596,581
"Kinderzimmer","temp_current",2026-06-17 12:01:47.989,246
"Kinderzimmer","humidity_value",2026-06-17 12:01:47.989,571
"Schrank","temp_current",2026-06-17 12:01:47.989,236
"Schrank","humidity_value",2026-06-17 12:01:47.989,618
"Grosses-Badezimmer","temp_current",2026-06-17 12:01:47.989,241
"Grosses-Badezimmer","humidity_value",2026-06-17 12:01:47.989,566
"Spielzimmer","temp_current",2026-06-17 12:01:47.989,246
"Spielzimmer","humidity_value",2026-06-17 12:01:47.989,565
"Fisch-Badezimmer","temp_current",2026-06-17 12:01:47.989,242
"Fisch-Badezimmer","humidity_value",2026-06-17 12:01:47.989,568
"Stube","temp_current",2026-06-17 12:01:47.989,249
"Stube","humidity_value",2026-06-17 12:01:47.989,533
"Eltern-Schlafzimmer","temp_current",2026-06-17 12:01:47.989,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 12:01:47.989,575
"Kinderzimmer","temp_current",2026-06-17 13:01:48.868,245
"Kinderzimmer","humidity_value",2026-06-17 13:01:48.868,572
"Schrank","temp_current",2026-06-17 13:01:48.868,236
"Schrank","humidity_value",2026-06-17 13:01:48.868,615
"Grosses-Badezimmer","temp_current",2026-06-17 13:01:48.868,242
"Grosses-Badezimmer","humidity_value",2026-06-17 13:01:48.868,533
"Spielzimmer","temp_current",2026-06-17 13:01:48.868,246
"Spielzimmer","humidity_value",2026-06-17 13:01:48.868,556
"Fisch-Badezimmer","temp_current",2026-06-17 13:01:48.868,243
"Fisch-Badezimmer","humidity_value",2026-06-17 13:01:48.868,539
"Stube","temp_current",2026-06-17 13:01:48.868,253
"Stube","humidity_value",2026-06-17 13:01:48.868,493
"Eltern-Schlafzimmer","temp_current",2026-06-17 13:01:48.868,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 13:01:48.868,563
"Kinderzimmer","temp_current",2026-06-17 14:01:42.073,243
"Kinderzimmer","humidity_value",2026-06-17 14:01:42.073,596
"Schrank","temp_current",2026-06-17 14:01:42.073,235
"Schrank","humidity_value",2026-06-17 14:01:42.073,613
"Grosses-Badezimmer","temp_current",2026-06-17 14:01:42.073,244
"Grosses-Badezimmer","humidity_value",2026-06-17 14:01:42.073,536
"Spielzimmer","temp_current",2026-06-17 14:01:42.073,245
"Spielzimmer","humidity_value",2026-06-17 14:01:42.073,553
"Fisch-Badezimmer","temp_current",2026-06-17 14:01:42.073,245
"Fisch-Badezimmer","humidity_value",2026-06-17 14:01:42.073,546
"Stube","temp_current",2026-06-17 14:01:42.073,261
"Stube","humidity_value",2026-06-17 14:01:42.073,487
"Eltern-Schlafzimmer","temp_current",2026-06-17 14:01:42.073,242
"Eltern-Schlafzimmer","humidity_value",2026-06-17 14:01:42.073,580
"Kinderzimmer","temp_current",2026-06-17 15:01:59.663,244
"Kinderzimmer","humidity_value",2026-06-17 15:01:59.663,560
"Schrank","temp_current",2026-06-17 15:01:59.663,236
"Schrank","humidity_value",2026-06-17 15:01:59.663,613
"Grosses-Badezimmer","temp_current",2026-06-17 15:01:59.663,245
"Grosses-Badezimmer","humidity_value",2026-06-17 15:01:59.663,529
"Spielzimmer","temp_current",2026-06-17 15:01:59.663,245
"Spielzimmer","humidity_value",2026-06-17 15:01:59.663,544
"Fisch-Badezimmer","temp_current",2026-06-17 15:01:59.663,246
"Fisch-Badezimmer","humidity_value",2026-06-17 15:01:59.663,528
"Stube","temp_current",2026-06-17 15:01:59.663,260
"Stube","humidity_value",2026-06-17 15:01:59.663,470
"Eltern-Schlafzimmer","temp_current",2026-06-17 15:01:59.663,241
"Eltern-Schlafzimmer","humidity_value",2026-06-17 15:01:59.663,594
"Kinderzimmer","temp_current",2026-06-17 16:01:59.723,248
"Kinderzimmer","humidity_value",2026-06-17 16:01:59.723,536
"Schrank","temp_current",2026-06-17 16:01:59.723,236
"Schrank","humidity_value",2026-06-17 16:01:59.723,613
"Grosses-Badezimmer","temp_current",2026-06-17 16:01:59.723,249
"Grosses-Badezimmer","humidity_value",2026-06-17 16:01:59.723,524
"Spielzimmer","temp_current",2026-06-17 16:01:59.723,245
"Spielzimmer","humidity_value",2026-06-17 16:01:59.723,547
"Fisch-Badezimmer","temp_current",2026-06-17 16:01:59.723,248
"Fisch-Badezimmer","humidity_value",2026-06-17 16:01:59.723,530
"Stube","temp_current",2026-06-17 16:01:59.723,265
"Stube","humidity_value",2026-06-17 16:01:59.723,493
"Eltern-Schlafzimmer","temp_current",2026-06-17 16:01:59.723,249
"Eltern-Schlafzimmer","humidity_value",2026-06-17 16:01:59.723,557
"Kinderzimmer","temp_current",2026-06-17 17:09:54.703,251
"Kinderzimmer","humidity_value",2026-06-17 17:09:54.703,538
"Schrank","temp_current",2026-06-17 17:09:54.703,238
"Schrank","humidity_value",2026-06-17 17:09:54.703,609
"Grosses-Badezimmer","temp_current",2026-06-17 17:09:54.703,248
"Grosses-Badezimmer","humidity_value",2026-06-17 17:09:54.703,544
"Spielzimmer","temp_current",2026-06-17 17:09:54.703,246
"Spielzimmer","humidity_value",2026-06-17 17:09:54.703,553
"Fisch-Badezimmer","temp_current",2026-06-17 17:09:54.703,250
"Fisch-Badezimmer","humidity_value",2026-06-17 17:09:54.703,538
"Stube","temp_current",2026-06-17 17:09:54.703,269
"Stube","humidity_value",2026-06-17 17:09:54.703,462
"Eltern-Schlafzimmer","temp_current",2026-06-17 17:09:54.703,255
"Eltern-Schlafzimmer","humidity_value",2026-06-17 17:09:54.703,549
"Kinderzimmer","temp_current",2026-06-17 18:01:56.257,251
"Kinderzimmer","humidity_value",2026-06-17 18:01:56.257,545
"Schrank","temp_current",2026-06-17 18:01:56.257,238
"Schrank","humidity_value",2026-06-17 18:01:56.257,609
"Grosses-Badezimmer","temp_current",2026-06-17 18:01:56.257,247
"Grosses-Badezimmer","humidity_value",2026-06-17 18:01:56.257,549
"Spielzimmer","temp_current",2026-06-17 18:01:56.257,246
"Spielzimmer","humidity_value",2026-06-17 18:01:56.257,552
"Fisch-Badezimmer","temp_current",2026-06-17 18:01:56.257,249
"Fisch-Badezimmer","humidity_value",2026-06-17 18:01:56.257,540
"Stube","temp_current",2026-06-17 18:01:56.257,264
"Stube","humidity_value",2026-06-17 18:01:56.257,492
"Eltern-Schlafzimmer","temp_current",2026-06-17 18:01:56.257,258
"Eltern-Schlafzimmer","humidity_value",2026-06-17 18:01:56.257,548
"Kinderzimmer","temp_current",2026-06-17 19:02:01.822,251
"Kinderzimmer","humidity_value",2026-06-17 19:02:01.822,556
"Schrank","temp_current",2026-06-17 19:02:01.822,240
"Schrank","humidity_value",2026-06-17 19:02:01.822,608
"Grosses-Badezimmer","temp_current",2026-06-17 19:02:01.822,247
"Grosses-Badezimmer","humidity_value",2026-06-17 19:02:01.822,557
"Spielzimmer","temp_current",2026-06-17 19:02:01.822,247
"Spielzimmer","humidity_value",2026-06-17 19:02:01.822,563
"Fisch-Badezimmer","temp_current",2026-06-17 19:02:01.822,250
"Fisch-Badezimmer","humidity_value",2026-06-17 19:02:01.822,552
"Stube","temp_current",2026-06-17 19:02:01.822,264
"Stube","humidity_value",2026-06-17 19:02:01.822,510
"Eltern-Schlafzimmer","temp_current",2026-06-17 19:02:01.822,252
"Eltern-Schlafzimmer","humidity_value",2026-06-17 19:02:01.822,558
"Kinderzimmer","temp_current",2026-06-17 20:02:27.929,251
"Kinderzimmer","humidity_value",2026-06-17 20:02:27.929,560
"Schrank","temp_current",2026-06-17 20:02:27.929,240
"Schrank","humidity_value",2026-06-17 20:02:27.929,607
"Grosses-Badezimmer","temp_current",2026-06-17 20:02:27.929,247
"Grosses-Badezimmer","humidity_value",2026-06-17 20:02:27.929,561
"Spielzimmer","temp_current",2026-06-17 20:02:27.929,247
"Spielzimmer","humidity_value",2026-06-17 20:02:27.929,569
"Fisch-Badezimmer","temp_current",2026-06-17 20:02:27.929,250
"Fisch-Badezimmer","humidity_value",2026-06-17 20:02:27.929,559
"Stube","temp_current",2026-06-17 20:02:27.929,263
"Stube","humidity_value",2026-06-17 20:02:27.929,517
"Eltern-Schlafzimmer","temp_current",2026-06-17 20:02:27.929,248
"Eltern-Schlafzimmer","humidity_value",2026-06-17 20:02:27.929,566
"Kinderzimmer","temp_current",2026-06-17 21:01:49.372,250
"Kinderzimmer","humidity_value",2026-06-17 21:01:49.372,564
"Schrank","temp_current",2026-06-17 21:01:49.372,240
"Schrank","humidity_value",2026-06-17 21:01:49.372,607
"Grosses-Badezimmer","temp_current",2026-06-17 21:01:49.372,247
"Grosses-Badezimmer","humidity_value",2026-06-17 21:01:49.372,787
"Spielzimmer","temp_current",2026-06-17 21:01:49.372,246
"Spielzimmer","humidity_value",2026-06-17 21:01:49.372,576
"Fisch-Badezimmer","temp_current",2026-06-17 21:01:49.372,250
"Fisch-Badezimmer","humidity_value",2026-06-17 21:01:49.372,581
"Stube","temp_current",2026-06-17 21:01:49.372,260
"Stube","humidity_value",2026-06-17 21:01:49.372,526
"Eltern-Schlafzimmer","temp_current",2026-06-17 21:01:49.372,249
"Eltern-Schlafzimmer","humidity_value",2026-06-17 21:01:49.372,574
"Kinderzimmer","temp_current",2026-06-17 22:17:49.998,248
"Kinderzimmer","humidity_value",2026-06-17 22:17:49.998,589
"Schrank","temp_current",2026-06-17 22:17:49.998,240
"Schrank","humidity_value",2026-06-17 22:17:49.998,608
"Grosses-Badezimmer","temp_current",2026-06-17 22:17:49.998,246
"Grosses-Badezimmer","humidity_value",2026-06-17 22:17:49.998,605
"Spielzimmer","temp_current",2026-06-17 22:17:49.998,247
"Spielzimmer","humidity_value",2026-06-17 22:17:49.998,588
"Fisch-Badezimmer","temp_current",2026-06-17 22:17:49.998,249
"Fisch-Badezimmer","humidity_value",2026-06-17 22:17:49.998,580
"Stube","temp_current",2026-06-17 22:17:49.998,257
"Stube","humidity_value",2026-06-17 22:17:49.998,544
"Eltern-Schlafzimmer","temp_current",2026-06-17 22:17:49.998,246
"Eltern-Schlafzimmer","humidity_value",2026-06-17 22:17:49.998,589
"Kinderzimmer","temp_current",2026-06-17 23:01:49.442,246
"Kinderzimmer","humidity_value",2026-06-17 23:01:49.442,613
"Schrank","temp_current",2026-06-17 23:01:49.442,240
"Schrank","humidity_value",2026-06-17 23:01:49.442,609
"Grosses-Badezimmer","temp_current",2026-06-17 23:01:49.442,246
"Grosses-Badezimmer","humidity_value",2026-06-17 23:01:49.442,600
"Spielzimmer","temp_current",2026-06-17 23:01:49.442,246
"Spielzimmer","humidity_value",2026-06-17 23:01:49.442,588
"Fisch-Badezimmer","temp_current",2026-06-17 23:01:49.442,249
"Fisch-Badezimmer","humidity_value",2026-06-17 23:01:49.442,581
"Stube","temp_current",2026-06-17 23:01:49.442,257
"Stube","humidity_value",2026-06-17 23:01:49.442,546
"Eltern-Schlafzimmer","temp_current",2026-06-17 23:01:49.442,246
"Eltern-Schlafzimmer","humidity_value",2026-06-17 23:01:49.442,591
"Kinderzimmer","temp_current",2026-06-18 00:01:41.804,246
"Kinderzimmer","humidity_value",2026-06-18 00:01:41.804,624
"Schrank","temp_current",2026-06-18 00:01:41.804,240
"Schrank","humidity_value",2026-06-18 00:01:41.804,611
"Grosses-Badezimmer","temp_current",2026-06-18 00:01:41.804,246
"Grosses-Badezimmer","humidity_value",2026-06-18 00:01:41.804,599
"Spielzimmer","temp_current",2026-06-18 00:01:41.804,246
"Spielzimmer","humidity_value",2026-06-18 00:01:41.804,592
"Fisch-Badezimmer","temp_current",2026-06-18 00:01:41.804,249
"Fisch-Badezimmer","humidity_value",2026-06-18 00:01:41.804,587
"Stube","temp_current",2026-06-18 00:01:41.804,256
"Stube","humidity_value",2026-06-18 00:01:41.804,557
"Eltern-Schlafzimmer","temp_current",2026-06-18 00:01:41.804,246
"Eltern-Schlafzimmer","humidity_value",2026-06-18 00:01:41.804,603
"Kinderzimmer","temp_current",2026-06-18 01:01:47.417,245
"Kinderzimmer","humidity_value",2026-06-18 01:01:47.417,629
"Schrank","temp_current",2026-06-18 01:01:47.417,241
"Schrank","humidity_value",2026-06-18 01:01:47.417,616
"Grosses-Badezimmer","temp_current",2026-06-18 01:01:47.417,246
"Grosses-Badezimmer","humidity_value",2026-06-18 01:01:47.417,604
"Spielzimmer","temp_current",2026-06-18 01:01:47.417,246
"Spielzimmer","humidity_value",2026-06-18 01:01:47.417,596
"Fisch-Badezimmer","temp_current",2026-06-18 01:01:47.417,248
"Fisch-Badezimmer","humidity_value",2026-06-18 01:01:47.417,591
"Stube","temp_current",2026-06-18 01:01:47.417,255
"Stube","humidity_value",2026-06-18 01:01:47.417,564
"Eltern-Schlafzimmer","temp_current",2026-06-18 01:01:47.417,246
"Eltern-Schlafzimmer","humidity_value",2026-06-18 01:01:47.417,610
"Kinderzimmer","temp_current",2026-06-18 02:01:45.903,245
"Kinderzimmer","humidity_value",2026-06-18 02:01:45.903,634
"Schrank","temp_current",2026-06-18 02:01:45.903,241
"Schrank","humidity_value",2026-06-18 02:01:45.903,621
"Grosses-Badezimmer","temp_current",2026-06-18 02:01:45.903,244
"Grosses-Badezimmer","humidity_value",2026-06-18 02:01:45.903,648
"Spielzimmer","temp_current",2026-06-18 02:01:45.903,246
"Spielzimmer","humidity_value",2026-06-18 02:01:45.903,595
"Fisch-Badezimmer","temp_current",2026-06-18 02:01:45.903,248
"Fisch-Badezimmer","humidity_value",2026-06-18 02:01:45.903,590
"Stube","temp_current",2026-06-18 02:01:45.903,254
"Stube","humidity_value",2026-06-18 02:01:45.903,563
"Eltern-Schlafzimmer","temp_current",2026-06-18 02:01:45.903,247
"Eltern-Schlafzimmer","humidity_value",2026-06-18 02:01:45.903,631
"Kinderzimmer","temp_current",2026-06-18 03:01:35.416,245
"Kinderzimmer","humidity_value",2026-06-18 03:01:35.416,629
"Schrank","temp_current",2026-06-18 03:01:35.416,242
"Schrank","humidity_value",2026-06-18 03:01:35.416,627
"Grosses-Badezimmer","temp_current",2026-06-18 03:01:35.416,244
"Grosses-Badezimmer","humidity_value",2026-06-18 03:01:35.416,643
"Spielzimmer","temp_current",2026-06-18 03:01:35.416,246
"Spielzimmer","humidity_value",2026-06-18 03:01:35.416,596
"Fisch-Badezimmer","temp_current",2026-06-18 03:01:35.416,247
"Fisch-Badezimmer","humidity_value",2026-06-18 03:01:35.416,590
"Stube","temp_current",2026-06-18 03:01:35.416,253
"Stube","humidity_value",2026-06-18 03:01:35.416,564
"Eltern-Schlafzimmer","temp_current",2026-06-18 03:01:35.416,248
"Eltern-Schlafzimmer","humidity_value",2026-06-18 03:01:35.416,644
"Kinderzimmer","temp_current",2026-06-18 04:01:45.807,245
"Kinderzimmer","humidity_value",2026-06-18 04:01:45.807,630
"Schrank","temp_current",2026-06-18 04:01:45.807,243
"Schrank","humidity_value",2026-06-18 04:01:45.807,633
"Grosses-Badezimmer","temp_current",2026-06-18 04:01:45.807,244
"Grosses-Badezimmer","humidity_value",2026-06-18 04:01:45.807,621
"Spielzimmer","temp_current",2026-06-18 04:01:45.807,246
"Spielzimmer","humidity_value",2026-06-18 04:01:45.807,595
"Fisch-Badezimmer","temp_current",2026-06-18 04:01:45.807,247
"Fisch-Badezimmer","humidity_value",2026-06-18 04:01:45.807,591
"Stube","temp_current",2026-06-18 04:01:45.807,253
"Stube","humidity_value",2026-06-18 04:01:45.807,567
"Eltern-Schlafzimmer","temp_current",2026-06-18 04:01:45.807,248
"Eltern-Schlafzimmer","humidity_value",2026-06-18 04:01:45.807,662
"Kinderzimmer","temp_current",2026-06-18 05:01:36.363,245
"Kinderzimmer","humidity_value",2026-06-18 05:01:36.363,636
"Schrank","temp_current",2026-06-18 05:01:36.363,244
"Schrank","humidity_value",2026-06-18 05:01:36.363,638
"Grosses-Badezimmer","temp_current",2026-06-18 05:01:36.363,244
"Grosses-Badezimmer","humidity_value",2026-06-18 05:01:36.363,617
"Spielzimmer","temp_current",2026-06-18 05:01:36.363,245
"Spielzimmer","humidity_value",2026-06-18 05:01:36.363,594
"Fisch-Badezimmer","temp_current",2026-06-18 05:01:36.363,247
"Fisch-Badezimmer","humidity_value",2026-06-18 05:01:36.363,591
"Stube","temp_current",2026-06-18 05:01:36.363,253
"Stube","humidity_value",2026-06-18 05:01:36.363,569
"Eltern-Schlafzimmer","temp_current",2026-06-18 05:01:36.363,248
"Eltern-Schlafzimmer","humidity_value",2026-06-18 05:01:36.363,682
"Kinderzimmer","temp_current",2026-06-18 06:02:02.19,245
"Kinderzimmer","humidity_value",2026-06-18 06:02:02.19,634
"Schrank","temp_current",2026-06-18 06:02:02.19,244
"Schrank","humidity_value",2026-06-18 06:02:02.19,644
"Grosses-Badezimmer","temp_current",2026-06-18 06:02:02.19,244
"Grosses-Badezimmer","humidity_value",2026-06-18 06:02:02.19,614
"Spielzimmer","temp_current",2026-06-18 06:02:02.19,245
"Spielzimmer","humidity_value",2026-06-18 06:02:02.19,594
"Fisch-Badezimmer","temp_current",2026-06-18 06:02:02.19,246
"Fisch-Badezimmer","humidity_value",2026-06-18 06:02:02.19,591
"Stube","temp_current",2026-06-18 06:02:02.19,252
"Stube","humidity_value",2026-06-18 06:02:02.19,569
"Eltern-Schlafzimmer","temp_current",2026-06-18 06:02:02.19,248
"Eltern-Schlafzimmer","humidity_value",2026-06-18 06:02:02.19,694
"Kinderzimmer","temp_current",2026-06-18 07:01:46.165,244
"Kinderzimmer","humidity_value",2026-06-18 07:01:46.165,637
"Schrank","temp_current",2026-06-18 07:01:46.165,243
"Schrank","humidity_value",2026-06-18 07:01:46.165,647
"Grosses-Badezimmer","temp_current",2026-06-18 07:01:46.165,243
"Grosses-Badezimmer","humidity_value",2026-06-18 07:01:46.165,582
"Spielzimmer","temp_current",2026-06-18 07:01:46.165,244
"Spielzimmer","humidity_value",2026-06-18 07:01:46.165,589
"Fisch-Badezimmer","temp_current",2026-06-18 07:01:46.165,246
"Fisch-Badezimmer","humidity_value",2026-06-18 07:01:46.165,603
"Stube","temp_current",2026-06-18 07:01:46.165,251
"Stube","humidity_value",2026-06-18 07:01:46.165,570
"Eltern-Schlafzimmer","temp_current",2026-06-18 07:01:46.165,245
"Eltern-Schlafzimmer","humidity_value",2026-06-18 07:01:46.165,629
"Kinderzimmer","temp_current",2026-06-18 08:01:42.325,247
"Kinderzimmer","humidity_value",2026-06-18 08:01:42.325,580
"Schrank","temp_current",2026-06-18 08:01:42.325,242
"Schrank","humidity_value",2026-06-18 08:01:42.325,639
"Grosses-Badezimmer","temp_current",2026-06-18 08:01:42.325,244
"Grosses-Badezimmer","humidity_value",2026-06-18 08:01:42.325,595
"Spielzimmer","temp_current",2026-06-18 08:01:42.325,247
"Spielzimmer","humidity_value",2026-06-18 08:01:42.325,586
"Fisch-Badezimmer","temp_current",2026-06-18 08:01:42.325,246
"Fisch-Badezimmer","humidity_value",2026-06-18 08:01:42.325,587
"Stube","temp_current",2026-06-18 08:01:42.325,250
"Stube","humidity_value",2026-06-18 08:01:42.325,564
"Eltern-Schlafzimmer","temp_current",2026-06-18 08:01:42.325,244
"Eltern-Schlafzimmer","humidity_value",2026-06-18 08:01:42.325,619
"Kinderzimmer","temp_current",2026-06-18 09:01:52.118,253
"Kinderzimmer","humidity_value",2026-06-18 09:01:52.118,546
"Schrank","temp_current",2026-06-18 09:01:52.118,241
"Schrank","humidity_value",2026-06-18 09:01:52.118,637
"Grosses-Badezimmer","temp_current",2026-06-18 09:01:52.118,245
"Grosses-Badezimmer","humidity_value",2026-06-18 09:01:52.118,604
